"Step","episodes_avail: 32 - normalized_score","episodes_avail: 32 - normalized_score__MIN","episodes_avail: 32 - normalized_score__MAX","episodes_avail: 64 - normalized_score","episodes_avail: 64 - normalized_score__MIN","episodes_avail: 64 - normalized_score__MAX","episodes_avail: 128 - normalized_score","episodes_avail: 128 - normalized_score__MIN","episodes_avail: 128 - normalized_score__MAX","episodes_avail: 256 - normalized_score","episodes_avail: 256 - normalized_score__MIN","episodes_avail: 256 - normalized_score__MAX","episodes_avail: 512 - normalized_score","episodes_avail: 512 - normalized_score__MIN","episodes_avail: 512 - normalized_score__MAX","episodes_avail: 1024 - normalized_score","episodes_avail: 1024 - normalized_score__MIN","episodes_avail: 1024 - normalized_score__MAX","episodes_avail: 2048 - normalized_score","episodes_avail: 2048 - normalized_score__MIN","episodes_avail: 2048 - normalized_score__MAX","episodes_avail: 4096 - normalized_score","episodes_avail: 4096 - normalized_score__MIN","episodes_avail: 4096 - normalized_score__MAX","episodes_avail: 8192 - normalized_score","episodes_avail: 8192 - normalized_score__MIN","episodes_avail: 8192 - normalized_score__MAX","episodes_avail: 16384 - normalized_score","episodes_avail: 16384 - normalized_score__MIN","episodes_avail: 16384 - normalized_score__MAX","episodes_avail: 32768 - normalized_score","episodes_avail: 32768 - normalized_score__MIN","episodes_avail: 32768 - normalized_score__MAX","episodes_avail: 65536 - normalized_score","episodes_avail: 65536 - normalized_score__MIN","episodes_avail: 65536 - normalized_score__MAX"
"58500","36.06060840187547","22.738258462685295","46.204840155838525","34.93548406390829","29.86461683652762","39.602364516618266","29.426901010688525","21.96820032652598","39.7159790128913","39.955877346040694","32.134357301035365","44.49319440902107","41.63223867233556","40.202168789585336","42.71560447516967","49.954098721275116","41.86373541476918","61.798133188430945","73.02879259296257","69.92381581349575","80.88790773365592","86.71689782185985","82.55176108485864","90.18268758485154","91.08994430260341","89.75789897023738","92.32384690947794","88.51403062776441","79.6195452317612","95.3463520631963","93.70772394650163","92.14159338777343","95.66083056499524","93.82214071922792","93.53417226437509","94.21568154891607"
"59000","25.60612083150407","17.325849462878814","31.809319230944418","40.36336742850351","30.02892574086627","51.42378294390463","32.72153965194529","19.504411103796265","38.02326162326958","39.85948664273119","34.45739522024106","46.743187946112165","40.244956038628814","26.096313774547355","54.80503826165648","47.547416710711566","40.783064621859175","59.12267216562561","71.88917163749299","61.99276889437753","81.71672122279519","82.33261504259306","76.61350126534548","88.85771533754556","92.10054690562615","90.43529003493539","94.29698849546662","88.53280580783527","82.1116493410812","94.31231399676834","94.07479776632616","92.79983258802767","95.39145205407962","93.99252792458662","92.1096129062062","95.04099546037877"
"59500","37.95185367199609","32.49866955311067","46.85233396830594","32.17794655310554","24.181598317883548","39.16010199776036","30.432022987575287","24.624383101086412","37.54123093304773","36.123571189582975","21.334404424020143","45.90093720063156","40.934915546450945","28.4076039122567","46.66112268241259","44.76844680866587","37.47469121311962","49.50942032590589","74.4488383947825","68.964788725413","79.42223242525591","81.75951088464768","77.27328832026303","84.61403432083047","88.73820219944194","87.84995544211216","89.81858343050631","91.58563184805955","87.9349470054769","94.91485732593333","94.80360810847358","94.04744116841695","95.95283442743988","93.84607654488615","88.07705759218732","95.96526920781533"
"60000","26.7481927422142","13.244278352245137","34.375474170017704","40.91362319743331","37.10656194281694","44.915862391696116","27.403912954338562","9.54329614833107","36.06156831531369","37.93578155921634","20.963667775423733","50.03204619941006","43.11638785500616","35.33322483270509","60.83482212402769","44.70530289549439","34.54994817333707","55.104899845549774","71.6725100541507","66.98142819168763","79.22386156638021","81.34518907299801","78.06269300981097","85.0079638635394","89.60660433100742","89.10154208297988","90.55164625842532","92.23844859008","90.02563671121541","94.85612930209089","94.50949273674075","92.46053748131307","95.47323200913407","94.26575874894067","92.33562553627355","96.31170277611197"
"60500","33.073072108775555","29.393161812846223","36.396463717497134","39.96404907326132","31.069455722988685","46.77236478996073","29.742890474776043","18.822292665005374","39.1809183617112","39.09268391438747","33.730889479397106","43.18759864248174","37.40953968373496","26.637914618702062","45.17250798794368","48.465045742975086","34.28704083276626","58.27796588881057","71.1948541563224","66.3692835870202","76.4230406206321","82.24901164512602","77.15081482663712","88.01619796737253","90.19234107335649","88.19096316447475","91.67602546570511","92.4515668284132","91.02253061776379","95.24486074511275","94.34998277638294","92.52887330466797","95.89217348071381","94.77673104148903","93.12279902266604","96.03583897570105"
"61000","31.876580673570125","27.826942820752336","38.00501729866153","42.69374183502811","36.84826263241367","50.35576960776149","32.16710225503357","24.100796732554834","37.037049314211856","33.940215347592954","32.658420810305486","36.54328110511125","35.75124974333193","30.434718315952242","44.27408645039956","42.173457782664826","29.57636304850916","54.49778226086808","70.4507270891304","65.58315273911582","73.94105638139361","82.0653473554957","76.87874763559782","88.50667502950287","87.61333109437349","84.56157951958015","90.672123198018","90.45834170644069","86.9540586374132","95.58175373611938","94.07705954676622","93.04845195506114","95.15413922553184","94.33944359471076","91.39893553101594","95.6660799278417"
"61500","28.077767284999666","17.744821318172352","35.704882160917016","39.83440922093372","33.502276154277936","42.74826553207785","27.781764988676542","18.4082159222989","38.189887662631726","34.08522589705757","29.371861170508385","38.896194584241684","36.724276280097186","32.90841665458277","39.566962978208565","46.97362284256084","37.44057451648314","51.85514199439204","74.07483077117388","68.82391828485773","81.42150133717853","84.29508356471582","79.1888786854838","92.44693352820558","90.2702874256466","87.5999930787257","93.38903557681778","92.699807142079","90.11411856934964","96.09661233908955","94.44818112592685","92.39541028245259","95.58796996763562","94.5519723380348","93.02577276340642","96.22436427947628"
"62000","29.987880618480595","19.63663755020694","41.85798148491421","42.13715754941443","39.41682956142748","45.35518295676123","31.27736272015049","21.867168083192038","36.94773674375758","30.188215325844595","26.761514799370712","37.13271100143071","39.013681991597316","31.89769570067842","46.02158690539077","45.97441388959236","43.45085309849218","48.67820855270718","70.7085296328567","60.55618956302364","77.8498323147238","83.41126645901113","79.38057905937302","88.49586616256684","89.86478058530099","87.36321202996605","91.94128852854215","90.2178390206862","85.2273510807105","94.71782714219945","94.29983230853469","93.38035226661685","95.48106619474983","95.22905954482762","94.41724242242749","95.9485300688016"
"62500","35.29190315612985","27.276429454282987","45.48782627978267","36.30328953897202","31.498628175842626","41.13898248898604","27.485985144385978","12.03781869131643","42.738228666262415","43.02554157814294","30.37720489128313","49.2507090279143","44.24464706352065","40.70208076487021","49.11098310707448","43.5851578796927","40.505272959685904","48.91737177005187","67.86056999724079","53.19019092104584","78.57447275452739","82.75382054831496","82.32332695541352","83.54218456165766","89.8583879969886","85.1324924871085","92.85071513900661","90.55328330275402","84.10587197622806","94.13604303298682","94.87319922899724","92.71119276782854","95.8231670195594","93.54516033445833","89.93607745891973","95.84712762315773"
"63000","28.434598505815753","17.87743669189085","43.72902389419848","33.571960206883944","27.191514846225413","42.127986114131865","25.961759322432812","16.563532008939145","38.70655507774366","39.47867081363293","31.95323501026623","52.88655193028281","47.000984716180945","37.32921890918249","58.350391205549876","49.67010114328634","45.61162046915994","57.2813280002848","72.63845943169952","68.73157310200797","75.63609451035205","81.23521660728741","75.59756319478164","88.02331521303742","90.87702370440687","89.72674453731408","92.88669602305391","92.4024768428451","89.38122889757402","95.68938810061883","93.25807035404979","91.84172151140139","95.32429335788697","94.68553121253214","93.13293395749851","95.26694071709511"
"63500","34.428451987518656","32.3874022906274","35.65729202240176","36.41190887811354","31.11454028441202","42.03788235738074","29.54379347679832","21.27763197458662","36.11348313883298","41.52467970273919","39.71155188168944","42.89482890796204","39.06175275338498","24.973526072292714","58.76885044681378","44.49877561113965","33.58816944946278","52.83170464267397","71.19889033161067","64.93638133431007","75.2479874235525","85.14890653603823","79.22081617530795","89.6950438233269","90.68057406116844","89.52784167882535","91.79700569675254","92.51610965554107","90.53844987800372","95.46257757342076","93.38440135709506","89.48317130118257","95.72986660835942","94.01224429324355","91.42348033910535","95.49104342190395"
"64000","30.171121679642823","24.656587576940794","36.539476080077144","33.38601257739934","26.312436324882597","38.94120410148195","35.91327736622134","29.699426687874247","40.1994054267535","31.362586701798154","23.95287405181737","36.390368092103806","38.062249248899306","29.42722628068285","43.80594177050436","47.87228562982034","36.9457245709905","56.70733498976502","75.190180025708","72.26409206618038","81.20621096973343","84.96700381503953","78.84647098244018","91.38145415636058","90.47751319499153","88.65441459750767","92.79759832763192","92.79168709299795","89.49720018949846","95.7723280722408","93.31632893971263","90.98388769386003","95.6258568679304","94.47444940108704","93.78352684103429","95.89334892826461"
"64500","30.65850867039787","19.51064903335197","41.85101560988907","35.60505803801641","28.095822323774634","38.98827361043621","35.79423798406997","23.918907966805595","42.42422634405734","38.661509223295546","29.17192695306864","45.10188111229217","47.57295474368753","39.111725294948734","57.698363855101576","42.468769454256545","38.74991032857679","46.356348696583446","71.07580613583838","62.93903350547521","76.86873806886922","84.64781883027251","76.3177847627122","89.6068489990015","90.10504881468194","88.75351508426577","91.76500311711439","89.881306434891","88.22224864893079","92.40999953951838","94.78098105346186","92.7182990904775","95.64248967906414","94.61145133830078","92.74394979027183","95.37568631581368"
"65000","33.91627984254102","21.971558709017348","42.25617765400704","37.05760759368308","26.57026047343217","52.67654106699624","26.487589562718938","20.77271749107111","32.803621981338665","38.65608308525431","32.880152465046464","41.6918332160899","31.486019842634892","10.019902038015728","53.396843364403665","50.004159942025666","44.04591265734511","54.87128163852984","68.89588918989634","64.82971766990761","72.61214828693245","81.94999571223212","79.56165330215006","84.16469912177614","91.41743184115148","89.42017918943195","93.568716238504","91.05316219090088","87.08577117837476","95.09280764702463","93.22850063901828","91.91499962409506","94.64241436119842","94.00731493490579","91.92432683235108","95.08820670653114"
"65500","28.302440638780247","16.8945973171072","39.09830667734707","31.101054024678803","28.536462190576145","34.005868216167556","32.407885545495645","28.667472831637912","35.71722022029055","35.0091255939569","23.006410302854167","46.58121747148463","38.40612130287794","28.667926897706476","52.30804666633732","46.43724679659006","42.81742960965838","49.134364472503314","74.02841384272335","68.49595870187905","81.09921902980062","80.08637626099146","77.96541730467901","84.72161124007718","89.8792544624762","88.49891300411352","90.81615918112932","92.03560594490105","88.67152872041272","96.26355700524081","93.9888686537046","92.31439429973364","95.2587149921782","94.44281370896319","94.15825061154186","94.68773592159229"
"66000","36.22921601723937","20.77152760162787","46.20983326582831","33.20296212829962","15.397581950161342","40.728727452806545","26.50301644477335","19.269631075837324","33.57831261065926","37.55154098040163","34.473879472989346","42.770537306459005","41.11195492806327","33.34411589199958","51.323761796262204","47.86298238125926","42.02274434636901","52.39138341967858","68.60438960989549","64.30272410559759","77.50049429731737","82.408331090731","77.28034070100472","86.33686860295875","91.57668056928028","90.52194105556318","93.38367243205533","91.46086642682924","87.03536081783838","95.38873904745529","94.24004917361411","93.3511734153504","95.71367347670359","94.76901266039924","94.44560830762542","95.01558386335547"
"66500","28.948426060003584","8.644502473329018","37.39758890816298","34.97107694701164","28.389649445328697","43.25015826238816","32.487892715899","27.22448475656624","37.449586449293584","37.625078901461656","20.353868625385363","47.754244398081276","42.065303136165824","40.34138545689732","44.22789009623654","48.975693383981564","39.49389107398065","58.40841528927846","63.76272314302305","61.041112489782776","66.2930176232639","81.77025237131406","74.40813528593661","85.67023446275746","91.59091668793364","87.20304672283194","94.61196370175564","91.81169017981327","86.17635836239425","95.4930655207329","94.21799954813389","90.55027519024262","95.88547760333242","94.35572481089089","92.91063733309672","95.5868749876765"
"67000","34.25414182736495","21.254074320491636","48.30330559223491","38.78362464794532","29.842752164321375","51.839419598656356","28.819951039963676","20.95431908679979","34.51064113621814","38.61721933891685","35.46112276692194","40.60695280048833","34.88602967333864","28.569728728207615","43.73478869846754","53.44984859558653","42.79146322083597","64.47346584354592","69.62060657838208","64.82676637003276","76.87903940223147","82.03879120399975","78.7796805188613","83.41375224926948","90.7200397040144","89.79064791938627","91.33210153195145","90.39880554202841","85.20912958416444","96.06090654686038","93.9492182540651","93.25754494867208","94.68179273496162","94.89523767011218","94.01530411094055","96.01557076986887"
"67500","30.859347305233378","20.41734045199306","34.75703173172902","39.477258765264864","31.97532235465788","46.34426535371678","31.249045914715087","28.005000990040397","39.21458603110057","42.573563154493904","40.53583350387742","44.38982481144971","37.56225813031652","33.70253529476235","44.80117281959655","51.146989804667086","35.08278833078116","68.40573190990304","72.82260334559334","66.50517630352743","80.6163736396883","84.41913925503857","80.96920515986598","89.65513445220485","89.00587275724907","85.7415414926186","91.65412685316662","91.1471317422958","86.35421368590292","94.65202558416875","94.21774289030583","92.73338870965142","95.76367118107785","95.25493830302929","94.54064409511611","95.8437978193663"
"68000","28.63115410097084","25.010878003370873","35.491088106640994","36.76319924483651","27.63210399596031","50.48386710695885","26.174503059435143","19.272479899265335","30.940697856146087","39.78312234896555","32.182448653267315","46.195157688907386","42.11453754924563","32.52249375471886","49.11228451776942","47.968089568604924","43.550846034676496","51.40355439458675","65.58400338875838","57.987808819611445","78.37500567684053","84.38899106292517","82.43589164287707","85.6032863114781","90.68068458474599","88.8410355257712","92.46560822329738","93.16507250295848","89.8492719177736","95.48034836571574","92.63897767361237","91.21851046043318","93.35318329288879","94.85774287520411","92.19826587116616","96.07673953482302"
"68500","29.718344298557078","19.106861666374535","37.01933981372769","37.68350973848147","29.880409214015806","51.35052034963273","30.199544985167798","24.03404228857526","41.29350030232153","37.89324536734773","36.02802257137136","41.10594191486931","34.68711049775628","24.538331191019648","45.41511750032666","47.73350273072339","43.99853606373478","53.447412956215636","68.63494978914476","59.936446340945245","72.72761796919893","81.3873823769608","76.42277542305689","86.16078466171408","89.84497351147849","88.35195613218139","91.25296483681602","90.57139625314272","86.69327993514224","95.48583322893842","94.46385854859669","92.0320633018453","95.72317733286144","94.14932241324954","93.77880535723098","94.9630112098163"
"69000","36.07088854797748","28.33230749427168","44.059356406041644","33.06019613298611","27.595994218370766","36.62306187721054","19.23071383627581","13.221764491477206","30.457121809276245","39.6233547939841","34.58643363750759","42.99041574321626","44.88427726901229","37.45501769302062","57.48456861631536","44.4999556696473","39.43730642942397","46.327648781415604","62.66480114172691","53.56028792395126","73.9815601497831","80.77654723710106","74.40428171361901","85.63513852550862","88.83303270962975","86.83673408907738","91.9082002927596","89.98406566418831","88.11296794983001","93.16859911605519","93.65318221068995","93.00867325831095","94.06494695688468","94.54279537294845","93.96695543278302","95.44469031939529"
"69500","32.41221353507757","20.217415588479454","37.076241533331604","40.867292859432695","34.309101049330934","46.545005913909776","24.96463217566251","17.251811518622528","38.35145842695203","37.11677877289058","25.490185462231494","45.17840220669741","36.815511002383374","26.511257943071282","44.50932201761239","44.42707090589812","39.494090810019316","48.9759983297415","69.81036010884048","63.17742613764244","80.92749273224949","83.86654418464181","78.77396470485587","88.86705861024053","90.58361404537862","88.81806030105943","93.23366475253901","92.10935389422212","87.41560884081896","94.06564655832797","95.09559604096742","94.17026605847418","95.52578720549602","94.58489780550558","93.22430610407066","95.50746139894238"
"70000","35.33769311366095","26.988193138875204","47.536301615223806","34.712908215005726","21.985166836272366","49.913451745680646","26.83226054515089","18.648864040050135","32.31844967602095","37.43157852262229","33.477127551230566","46.96638432310265","37.88226197101466","30.716216254716187","47.28240716953246","43.815674752929","37.26042419672345","49.8818947814619","67.2964193908642","61.57522372240308","74.54319144573341","81.6417476532189","77.81924173685555","84.23227242223926","89.26472941185372","86.56602452412808","91.53947404202614","92.06307694531303","86.10854816155828","95.51734741836873","93.9536850045654","91.34599316844933","95.32384115480308","95.65504094614093","95.47026928194492","95.94868702537056"
"70500","27.609349363762142","20.689115529986314","35.889777864099244","36.05941983637683","24.652429046966407","45.162894335209316","34.67498359331205","29.799076911568044","43.78536689960562","40.15688207366463","22.787296952366784","61.83747547711006","41.13601726997209","32.41764490362496","47.59944048315029","46.44532510644776","37.117111766124495","66.59521298124349","69.39922019585649","58.901749004952094","77.16928028031695","83.92682773591926","82.73271711701688","84.94054818283314","89.09048658412088","83.94686813396247","92.85464646706185","91.94320265247988","89.39199888221374","95.38273788772064","93.67484121976192","92.39208966236525","95.17128250147","94.77679683459692","93.4243689332237","95.3534926130155"
"71000","20.98795077780638","12.75735328067028","30.31665608467587","37.50451578511485","27.51237823366941","48.390358164853836","26.915221444825267","19.690867087058354","32.81388245204921","39.54469882534817","33.63790468404333","42.53514699321716","40.57254269773338","31.206999253499347","54.41061786698492","43.49009820145201","38.892009734566116","49.642755839453365","63.67396961100667","57.06893837899588","68.08011582045113","82.2136748728494","81.46595489694758","83.17528004586283","90.77298195870806","89.35759288116148","93.23769821222679","93.8888510976595","90.78944748493699","95.93593747624398","94.14609205773324","90.69901438742214","95.91272742466008","95.17243600445462","94.08152648348567","96.2855832259513"
"71500","33.081993979713985","27.75703584844067","36.72076615525205","37.75785685199959","26.919312701445662","47.403787555643106","25.353353617357307","16.54569846857426","32.526231992995214","45.00108969002943","30.703601275322395","55.35984227458389","41.26260141776558","28.454615865819306","54.709559511263464","34.56985169989896","28.04836127031221","38.89913258324906","66.12610723105988","63.384886955581784","68.78562294945966","84.51005798647269","83.37916926344344","85.85876778209794","92.41267889257954","88.65427629241587","94.3759822582123","91.45967047136207","89.58628810017552","94.5318350260882","94.10703038702073","91.94267793504743","95.27690838444241","95.03993290552782","94.02600075598856","95.9181453144025"
"72000","32.470131400157676","23.064130777747817","45.9455578838272","41.97206799223083","35.31263668601411","48.06078167526371","30.85214246164861","22.808556040696953","34.296106871542975","41.55923508756157","35.860956213977346","45.288917591575064","39.178201538799414","31.996751264902805","44.135989526703455","38.10925648424849","29.107299957852266","54.31481507199039","71.32891770881098","62.34431147867281","79.14953342140507","83.36116459228609","80.06084822754897","86.36829934522477","92.51169195141316","91.43622481232838","93.41568117385444","91.6032797664836","85.82049652682332","94.3882656214482","95.01524496707356","94.5842822029479","95.3443066168035","94.49990127027353","93.70174947806755","95.16726730150532"
"72500","35.71272866840731","28.767688715035096","45.731946809052936","36.17086001554735","26.07226184731465","45.19425116474666","30.49573543144635","26.622686418140873","33.13461564263488","39.71078552837181","29.636835470955507","47.03853041751708","36.56721479417709","26.431281911598088","45.579957852385746","44.04691088113009","37.398662744949696","49.73333643356023","72.37378395945407","67.07301546746417","78.86574339292807","79.4960774776941","77.3031923072242","83.99638391394511","91.48248590503648","89.36025772766368","93.89511459886103","91.95838852157685","89.99951629324272","93.3242302041258","93.95790366067556","91.59347240785922","95.56023521417247","95.58829903821527","94.80249747017206","95.9425095181889"
"73000","29.065341068298217","18.02305604184823","38.67986363310584","37.48554205857585","32.6630821718974","44.09673117288982","30.684601253614176","24.24114393713203","37.46816884190495","36.11911840712132","31.817010280364354","42.8070185602706","41.040409296304084","30.49744293289774","48.56941742783815","42.5887837179712","34.05442900494558","49.334609606943715","73.86478520543382","69.93883491632732","81.95551932105319","82.57239570041838","79.7419223124633","86.0690570653509","91.947160646925","91.30254769515093","92.96457547557418","92.2464733866749","90.01079049827051","94.90868691908763","95.02459509572235","94.68122772387656","95.67927934763549","95.24050225414982","94.31681327155162","96.03645243855532"
"73500","31.92835912404679","22.98601459662914","37.07745584179087","36.865440614974425","30.300443606911497","46.745328733489785","30.46075029371033","21.20063372430416","39.54927385572684","42.26873922002214","33.92599753116777","54.207401195024154","42.799173112846745","28.532083118513352","51.694488228095906","49.04560456108224","45.81575576183566","52.06511462644092","65.64238209497756","61.45032645925797","73.0170307392003","84.18970080116988","83.30534659248298","84.95976219928987","89.16800203251974","84.04792394133304","93.96996375149915","92.2801774678863","90.25202669885824","94.72605181993171","94.81064521997305","91.9292906393921","96.48973424063118","94.83442271442956","93.78076566538917","95.61572980829331"
"74000","31.306347144404164","14.123864821106071","42.97327787966322","37.63881544038513","28.819979368315895","47.70674629222534","34.00007278606079","27.95373515475256","44.22941714595421","42.333077995004494","39.14996175521908","51.10185289027067","41.338193297574485","30.36458223773112","48.06941663299635","45.227109453761656","41.273354708026844","49.05848406769066","69.09033175756728","64.98821707704771","79.4099351828614","80.29751638255131","74.82778662055158","83.1988585930572","91.94369226228028","90.0391756871949","94.5024639970223","90.00124744113344","87.8233669216594","92.05657279529856","93.44092464922109","90.89447172434518","95.69241859304468","95.72045714949","95.39127962799928","95.95193426861854"
"74500","29.78540156894226","17.488313597317266","45.010572766467455","36.53503752607664","23.092787454628265","55.210366115538804","33.18507098097434","30.23209645895993","36.480898250476386","41.01512117897908","32.83067686114495","50.52533423069545","43.59604721076988","27.86982844375203","54.19971916352261","45.969138773289224","40.99249812262583","51.058861218611604","71.08929366743257","60.87806103636414","75.37620031234557","83.6498960773016","78.86042416746065","87.15053749957002","90.5141427110354","89.03620434050089","93.35969722899044","93.52819967299365","90.1175355792376","95.37021269705461","94.41846618667964","91.52537462992288","95.93119710290954","95.58504089726321","95.35993611895664","95.80625962738222"
"75000","35.15176015204375","23.37352450141038","45.01915942487687","32.251910570737806","23.168750970878246","39.409646087398684","26.176501963147818","21.462253406751554","35.57017984973373","40.631973623718245","29.022145988728948","45.94830854155758","36.046009921365126","32.96377287244653","38.55673314329629","43.39706621175594","38.133575045295764","54.4291089689629","64.72594886409904","52.948342067028975","71.76301284146122","77.64907822719896","71.14869450787998","84.14002302197008","90.05167652396062","89.38311975078145","91.77420541661753","92.06706476403642","89.02162630828593","95.88608427312454","95.02629651134116","94.28124329470104","95.49286037484474","95.75483072996565","95.02845529770849","96.05053640514002"
"75500","28.122439904342112","26.575152020941985","29.858572184215358","35.72745931045303","29.492454530426986","42.942926816208754","28.355011377280405","23.340174460525446","33.83280037820885","37.20870561708013","31.943204532696285","45.78896068431291","45.13626685551928","28.974673482311736","55.734069586669776","43.68090344817002","38.46589196408304","48.89716044335807","67.41291331603156","62.24031040668012","78.62631875060141","85.45311717112102","84.18073104020651","86.3819862445657","90.72154486408658","89.60222461170818","91.84013822633109","92.60600282983775","90.67024338904353","95.24486712126821","93.48468015788325","90.10748211018674","95.30557950632885","94.94946232873892","94.00379773959271","95.4829766847753"
"76000","30.896058333509504","23.081922402714426","39.704133050008046","34.16873148086528","25.538377009525597","39.37763762854111","28.17369595827283","18.68873906197737","38.927934915541684","39.113176201931125","34.86463023318058","46.13619379601971","42.37514586265752","36.44024346180714","52.28456729272678","44.80351140894973","35.55396850049321","52.26692855394302","66.59368793155855","55.531183232832305","74.72038324841675","81.81719960001145","77.05258322994256","85.99926045400865","89.85553195911055","84.96885658706547","93.1029253755649","93.44295358260776","91.74786186726234","95.66522993773998","93.42667634016208","88.56876214416481","95.34844987785212","95.00412396838018","93.7349885748145","95.8128168778026"
"76500","28.46164158108231","25.36257581483264","35.445832798302824","44.5030810880138","33.849848671122714","48.73434030410381","32.151634435185095","21.296938095644645","42.69703495144776","41.50411552956301","34.31804583244753","51.1747881354763","37.73808085088622","25.232036905986842","44.13069665969331","46.59200729246899","40.21239575772765","52.58754941228057","65.07865416687133","57.73463839911855","68.71098295978791","83.37897771887518","79.16685186724312","86.5235678406292","92.23718722815963","90.8955314085055","94.40078775674843","92.91591243285056","89.69403907101183","95.00864752229485","93.88406189491101","92.9517949345214","94.98239029437727","93.95751917060004","91.823373802042","95.66630803988893"
"77000","30.51740412772015","19.60993322224768","49.87952538854852","35.142717019865636","31.512000697294738","37.51188471624647","34.80986796040745","27.863819520022236","50.98048296210301","44.40811218317538","33.44283649464334","48.91428924027116","39.18129010303237","28.672088196393858","49.14740881681168","49.01108686208419","34.9711950565955","63.14076481686632","63.32672297608839","56.145900616829195","72.24670373118079","81.07278139146348","76.17126192290661","84.87285672684303","91.28583461855058","89.1761315901351","93.41303591067883","91.9820760889926","90.19954527465602","94.71842063020274","95.43048989983956","95.02070260459146","95.87481629790669","95.16362293358685","94.74890741736542","96.09484165429184"
"77500","26.825976890801492","21.473789526329583","39.099076377580445","33.10965026020929","30.655017696810376","36.82046155270713","31.40979203950669","22.704173273270232","36.501949083539465","34.852519698779865","24.78145627231899","41.81037798680654","36.82048312646247","26.318964293228746","43.7130618883461","45.59719051366457","39.535113556864545","54.89732282907016","67.73882775224146","64.06892637960182","73.22382295161852","82.41113913380198","79.72788304408546","87.68289317096458","89.26102388913472","87.63178056946364","90.49421550006204","93.77630045719111","90.98083340702426","95.34892240187652","94.05844841792907","92.78544875783571","94.92855067423132","95.59668049397241","94.99631159287134","95.86403899538398"
"78000","29.12271154547024","21.029082710416283","35.19047813608127","38.470598330401295","34.16161221363942","42.313454023714115","32.302085982937534","30.324887751285107","34.541951070804764","35.59482289388233","24.64141936774581","47.22512992096344","41.0147560940957","31.531540238698923","52.32287755647044","48.880657316583026","44.143035438401135","53.881843469383774","61.53631045940077","56.2450966765631","66.1976138800189","79.28229923913952","75.92601760411023","81.48645681365652","92.11326823644382","91.24274944954887","93.31690937174409","91.45159370537036","86.54406504558382","94.17123241891773","94.70590561417087","93.17546884611015","95.37286280929058","95.30313534639672","94.34710958602487","96.15826088950077"
"78500","32.89268265760141","22.806408964516496","37.346701329630164","33.925264626070856","23.380193544993187","41.85160880004332","31.28001724312392","19.227034906487653","41.38010953527373","40.133500981915","36.37384304231947","46.72499283862955","36.372807663730754","26.575844975987007","42.226834735550476","47.023570434010814","36.68206182084409","60.20893239289605","65.30535992212705","62.95596215748087","67.6619323258919","81.33451240972785","79.49886663776944","83.74924747605684","89.33323861810119","86.75862130727636","91.51806514633708","91.27210091206317","87.62840126052967","94.86161606645074","93.51782028267635","88.16091509803957","95.5552146674077","95.01736317571246","94.80567819787764","95.28058920608964"
"79000","33.79186058068911","28.406079603752225","41.50391177557342","30.72053363125779","27.436811013817515","37.56582609193748","32.72291544573961","25.629218920881243","48.463749258741025","40.27629269006288","32.21764398060603","50.20619590602848","37.79263921890102","29.762652089821785","47.82561822335733","44.099493308500215","30.147226314745758","53.098984924015994","63.28076298951228","57.15482203261","74.73995532913064","83.88749119268047","81.39719129532315","86.68129062405148","87.95634665165875","86.2881839809935","90.59628696145288","92.79669199409815","90.79762919147132","95.15268058905876","94.11588223511812","91.10428524483548","95.3494692519504","95.2173085410383","94.31604621467984","95.93944560588083"
"79500","35.68210099991916","28.09309956932425","46.88991467656877","32.174402558320466","21.84192772566711","41.10105547715924","29.699270183016708","20.439901246649484","36.112617031041694","45.21700361320409","33.2381229951333","51.43920646180571","37.914717608042324","20.961289788367846","47.59093449721165","44.80997876960985","40.50920053304997","47.23625636448066","70.7980780841356","62.687611242565886","76.11308143755996","80.58782473326694","72.9211965982994","85.86077412399618","90.15873383919703","85.93907088899005","93.63461200114368","92.51948647657288","88.99379002885745","95.63914402469497","95.10450112935501","93.78932939756133","95.84271823701135","94.18026337516392","93.73010267948152","94.67911902488316"
"80000","29.282740579764884","17.850004951714446","38.57445079730272","38.14142018538315","26.78093256613132","43.63020618481607","28.184189227929874","24.372837800461603","30.8462165052707","41.73176184029536","32.12553846938467","52.537018035184424","38.85878203549599","29.7226463922592","55.060785282286886","44.93255831232509","28.905998511598145","58.12885396167585","62.754139439423106","53.34973625097595","72.30459006132347","81.94303967456355","77.89082050436461","86.75706008734498","90.66404295108535","87.03727672127816","93.783428297803","91.09019844718962","85.91271704737825","95.05672676784017","94.53778041777855","92.80292549429223","95.67994417158295","95.0224382751062","93.46815371455934","95.77220064369627"
"80500","26.426367876710813","24.31247760268181","27.42838474306813","32.91420909569171","23.69642168567119","47.35120990325628","31.821168877693815","25.863887439921175","38.770795548099066","35.217348660495695","28.447511604630748","46.441725906690635","33.39839371758972","26.46094615525556","38.10756306726675","45.39884727513474","43.5005865690287","50.69453114943365","65.47906787407295","57.02252710107526","76.63462837339434","82.58250270593936","81.94438845059699","83.4199885511077","90.34135478343198","86.26929882092439","93.63850343861704","91.71720534631058","86.50059197236672","95.86038055304033","95.09825601132485","94.30997668489417","95.60863904502664","95.64981363272264","95.08352258773147","96.13362200329308"
